Input n size for Array_i,Value of n*log(n),Time spent (in seconds),Value of (n * log(n))/time)
1,0,0.1063299,0.E+00
2,0.602059991,0.2215321,3.E+00
3,1.431363764,0.3444419,4.E+00
4,2.408239965,0.4637148,5.E+00
5,3.494850022,0.5915213,6.E+00
6,4.668907502,0.7152957,7.E+00
7,5.91568628,0.8442723,7.E+00
8,7.224719896,0.9608241,8.E+00
9,8.588182585,1.1311538,8.E+00
